"user_id","dataset_name","timestamp","activity_type","display_name","fullname","number_of_edits","user_name"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion-of-households-with-poor-and-borderline-food-consumption-in-sao-tome-and-principe",2014-10-28,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","rail_lines",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion-of-households-with-poor-and-borderline-food-consumption-in-rwanda",2014-10-28,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2015-01-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion-of-households-with-poor-and-borderline-food-consumption-in-laos",2014-10-28,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion-of-households-with-poor-and-borderline-food-consumption-in-yemen",2014-10-28,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","fro_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pak_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pan_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","population_density_by_major_area_region_and_country_1950-2010",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","under-five_mortality",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","sjm_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","omn_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-11-05,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-11-05,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-11-05,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","dma_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","dma_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","dji_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","dji_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","dji_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","deu_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","deu_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","number_of_disasters",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","number_of_airports",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","date_of_entry_into_un",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cze_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cze_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","median_age_by_major_area_region_and_country_1950-2010",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","population_growth",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cyp_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-12-10,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","nor_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","tun_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-12-10,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cxr_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cxr_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","inflation_consumer_prices",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","niu_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","niu_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","nic_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","water-point-locations-based-on-2012-survey",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","health-facilities-2012",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ecu_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","lby_baseline_data",2014-04-22,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","yemen-common-operational-datasets-cods",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","wfp-indicators",2014-10-28,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ethiopia-under-five-under-weight",2015-01-21,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","sierra-leone-common-operational-datasets-cods",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-geonode",2014-11-20,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","number-of-disasters-in-reliefweb",2014-07-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","number-of-disasters-in-reliefweb",2014-07-09,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-10-25,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-10-25,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gmb_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","glp_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cross-appeal_amount_received_by_private_orgs_foundations",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","com_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gin_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","com_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gin_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gin_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gii_gender_inequality_index_value",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","erf_total_allocations",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","number_of_infant_deaths",2014-06-25,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","number-of-security-incidents-in-ethiopia",2015-01-21,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ethiopia",2015-01-21,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","mali-health-facilities",2014-10-24,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gha_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","geo_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion_of_births_attended_by_skilled_health_personnel_5_years_before_survey_rural",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion_of_births_attended_by_skilled_health_personnel_2_years_before_survey_rural",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","kenya-gender-inequality-index-per-county",2015-01-21,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","wikipedia_transport",2014-07-07,"deleted package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gbr_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","gbr_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-10-23,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","prk_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pri_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","sierra-leone-ebola-care-facilities",2015-01-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","number_of_infant_deaths",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","idps-data-by-year-and-municipality",2015-01-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ataques-a-objetivos-ilicitos-de-guerra",2015-01-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","chl_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","poverty_headcount_ratio_at_125_a_day_ppp",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","population_undernourished_percentage",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","chf_country_allocation_as_fraction_of_total_country_funding",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2015-01-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","chf_country_allocation_as_fraction_of_chf_global_allocation",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","che_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","che_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","tmp_rw_indicators",2015-01-15,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2015-01-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","flk_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pol_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","png_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cerf_country_allocation_as_fraction_of_total_country_funding",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","total_number_of_children_with_fever_who_received_treatment_with_antimalarial_rural",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2015-01-06,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cap_amount_required_revised",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cap_amount_received",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","philippines-small-area-poverty-estimates",2014-12-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","phl_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cap_amount_required_revised",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cap_amount_received",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2015-01-05,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","colombia-geonode-dataset",2014-12-11,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bwa_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bwa_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bwa_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bvt_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","impact_of_natural_disasters_population_affected_average_per_yearmillion",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion-of-households-with-poor-and-borderline-food-consumption-in-madagascar",2014-10-28,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","raw-scraperwiki-input",2015-01-14,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","percentage_of_children_less_than_5_stunted_male",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","percentage_of_children_less_than_5_stunted_female",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","percentage_of_children_less_than_5_stunted_both_sexes",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","erf_total_allocations",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","antenatal_care_coverage_-_at_least_four_visits_in_the_five_years_preceding_the_study_urban",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","brb_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","brb_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion-of-households-with-poor-and-borderline-food-consumption-in-mozambique",2014-10-28,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","egy_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","proportion-of-households-with-poor-and-borderline-food-consumption-in-tanzania",2014-10-28,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ecu_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","prevalence_of_undernourishment",2014-07-07,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pcn_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pan_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pan_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","administrative-boundaries-of-the-philippine",2014-12-06,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pak_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","pak_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","omn_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-11-05,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","dnk_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","dnk_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","dma_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","raw-scraperwiki-input",2014-07-03,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bih_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bih_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bhs_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bhs_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bhs_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bhr_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bhr_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bhr_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bgr_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bgr_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bgr_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bgd_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","tuv_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","raw-fts-input",2014-12-05,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","raw-scraperwiki-input",2014-12-05,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-12-10,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ebola-cases-2014",2014-12-10,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ben_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ben_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","ben_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bel_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bel_fts_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bel_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","bdi_rw_indicators",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","cub_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","nic_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","lbr_baseline_data",2014-04-22,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
"7d7f5f8d-7e3b-483a-8de1-2b122010c1eb","rom_baseline_data",2014-07-12,"changed package","HDX Data Manager","HDX Data Manager",3084,"godfrey"
